column,dtype,non_null,null,null_pct,unique,example_values
break_date,str,35465,0,0.0,8219,1991-12-20 | 1990-03-16 | 2000-12-11 | 1992-03-16 | 1997-11-07
break_year,int64,35465,0,0.0,27,1991 | 1990 | 2000 | 1992 | 1997
xcoord,float64,35465,0,0.0,35166,315377.765 | 310646.691 | 315892.418 | 310377.751 | 312817.073
ycoord,float64,35465,0,0.0,35151,4840872.395 | 4835249.094 | 4840215.431 | 4835494.907 | 4833918.959
point_x,float64,35465,0,0.0,35299,-79.3685508176 | -79.4273180531 | -79.362178155 | -79.4306498578 | -79.4004288901
point_y,float64,35465,0,0.0,35299,43.7097343351 | 43.659170109 | 43.7038136008 | 43.6613848438 | 43.6471778482
break_date__parsed,datetime64[us],35465,0,0.0,8219,1991-12-20 00:00:00 | 1990-03-16 00:00:00 | 2000-12-11 00:00:00 | 1992-03-16 00:00:00 | 1997-11-07 00:00:00
